DIFFERENTIAL_TIME,PPW
889251,-520
889256,-644
889260,-767
889265,-712
889270,-890
889275,-835
889280,-904
889285,-849
889290,-849
889295,-1000
889300,-904
889305,-1095
889310,-1054
889315,-1068
889320,-1082
889325,-1164
889330,-1191
889335,-1164
889340,-1205
889345,-1205
889350,-1397
889355,-1451
889359,-1342
889364,-1369
889369,-1397
889374,-1410
889379,-1465
889384,-1492
889389,-1451
889394,-1465
889399,-1520
889404,-1506
889409,-1506
889414,-1499
889420,-1540
889425,-1485
889430,-1513
889435,-1499
889440,-1513
889445,-1663
889450,-1636
889455,-1718
889460,-1663
889465,-1636
889470,-1759
889475,-1732
889479,-1855
889484,-1896
889489,-1910
889494,-1965
889499,-2019
889504,-2033
889509,-2047
889514,-2074
889519,-2115
889524,-2252
889529,-2238
889534,-2307
889539,-2321
889544,-2485
889549,-2389
889554,-2526
889559,-2581
889564,-2581
889569,-2581
889574,-2567
889579,-2663
889584,-2704
889589,-2553
889594,-2581
889599,-2444
889603,-2293
889608,-2033
889613,-1372
889618,-1044
889624,-701
889629,-222
889634,284
889639,680
889644,1119
889649,1488
889654,1981
889659,2118
889664,2460
889669,2597
889674,2803
889679,2954
889684,3090
889689,3077
889694,3118
889699,3104
889704,3145
889709,3227
889714,3118
889719,3131
889724,3063
889729,3035
889734,2967
889739,2912
889743,3022
889748,2940
889753,2926
889758,2885
889763,2954
889768,2926
889773,2844
889778,2912
889783,2926
889788,2926
889793,2885
889798,2981
889803,2954
889808,2981
889813,2920
889818,2961
889823,2893
889828,2838
889833,2688
889838,2715
889843,2633
889848,2510
889853,2386
889858,2236
889863,2058
889868,1866
889873,1825
889878,1551
889883,1428
889888,1373
889893,1209
889898,1086
889903,1099
889908,1058
889913,949
889918,1017
889923,894
889928,894
889933,921
889938,976
889942,1031
889947,935
889952,949
889957,976
889962,1003
889967,853
889972,990
889977,826
889982,921
889987,716
889992,771
889997,634
890002,743
890007,620
890012,587
890017,464
890023,437
890028,355
890033,327
890038,204
890043,81
890048,136
890053,-14
890058,12
890063,-41
890068,-96
890073,-165
890078,-233
890082,-206
890087,-288
890092,-342
890097,-288
890102,-288
890107,-452
890112,-397
890117,-466
890122,-521
890127,-589
890132,-685
890137,-726
890142,-808
890147,-767
890152,-712
890157,-794
890162,-863
890167,-863
890172,-835
890177,-849
890181,-917
890186,-1027
890191,-1013
890196,-1000
890201,-1041
890206,-1109
890211,-1096
890216,-1150
890222,-1082
890227,-1082
890232,-1137
890237,-1137
890242,-1178
890247,-1137
890252,-1096
890257,-1205
890262,-1191
890267,-1301
890272,-1315
890277,-1465
890282,-1397
890287,-1465
890292,-1411
890297,-1397
890301,-1479
890306,-1520
890311,-1547
890316,-1575
890321,-1630
890326,-1588
890331,-1657
890336,-1712
890341,-1835
890346,-1862
890351,-1972
890356,-1903
890361,-1903
890366,-2054
890371,-1903
890376,-1999
890381,-1958
890386,-1944
890391,-2082
890396,-1958
890400,-2040
890405,-1849
890410,-1355
890415,-1108
890421,-794
890426,-547
890431,-40
890436,342
890441,821
890446,1259
890451,1643
890456,2012
890461,2423
890466,2615
890471,2861
890476,3080
890481,3300
890486,3340
890491,3464
890496,3464
890501,3532
890506,3546
890511,3519
890516,3464
890520,3423
890525,3436
890530,3423
890535,3450
890540,3381
890545,3286
890550,3354
890555,3272
890560,3286
890565,3300
890570,3327
890575,3340
890580,3231
890585,3286
890590,3286
890595,3204
890600,3204
890605,3368
890610,3286
890615,3218
890621,3081
890626,3149
890631,3177
890636,2985
890640,3012
890645,2944
890650,2793
890655,2752
890660,2451
890665,2314
890670,2191
890675,2081
890680,1917
890685,1794
890690,1643
890695,1424
890700,1383
890705,1356
890710,1301
890715,1260
890720,1219
890725,1191
890730,1205
890735,1164
890740,1150
890745,1219
890750,1178
890755,1178
890759,1232
890764,1109
890769,1150
890774,1109
890779,1000
890784,1082
890789,945
890794,972
890799,986
890804,986
890809,834
890814,752
890820,697
890825,765
890830,601
890835,574
890840,546
890845,519
890850,396
890855,369
890859,382
890864,355
890869,218
890874,204
890879,81
890884,108
890889,67
890894,-82
890899,-41
890904,-151
890909,-164
890914,-274
890919,-192
890924,-247
890929,-329
890934,-370
890939,-438
890944,-425
890949,-438
890954,-534
890959,-480
890964,-589
890969,-630
890974,-739
890979,-616
890983,-657
890988,-781
890993,-822
890998,-835
891003,-794
891008,-859
891013,-832
891019,-955
891024,-873
891029,-941
891034,-887
891039,-791
891044,-914
891049,-941
891054,-900
891059,-928
891064,-859
891069,-1024
891074,-996
891079,-1024
891084,-1024
891089,-1037
891094,-1106
891099,-1120
891103,-1188
891108,-1174
891113,-1229
891118,-1366
891123,-1298
891128,-1434
891133,-1380
891138,-1434
891143,-1503
891148,-1517
891153,-1667
891158,-1818
891163,-1804
891168,-1708
891173,-1804
891178,-1831
891183,-1777
891188,-1996
891193,-1873
891198,-1859
891204,-1749
891209,-1623
891214,-1417
891219,-1184
891223,-856
891228,-555
891233,-240
891238,156
891243,622
891248,1060
891253,1512
891258,1977
891263,2196
891268,2498
891273,2689
891278,3018
891283,3155
891288,3305
891293,3415
891298,3415
891303,3470
891308,3511
891313,3524
891318,3606
891323,3511
891328,3374
891333,3401
891338,3401
891342,3360
891347,3292
891352,3346
891357,3346
891362,3237
891367,3210
891372,3237
891377,3196
891382,3278
891387,3100
891392,3210
891397,3141
891403,3100
891408,3156
891413,3183
891418,3074
891423,3101
891428,3074
891433,3129
891438,3019
891442,2951
891447,2800
891452,2745
891457,2567
891462,2403
891467,2253
891472,2211
891477,1924
891482,1937
891487,1718
891492,1664
891497,1513
891502,1417
891507,1335
891512,1362
891517,1280
891522,1239
891527,1308
891532,1267
891537,1184
891542,1253
891547,1212
891552,1308
891557,1308
891561,1198
891566,1321
891571,1157
891576,1102
891581,1089
891586,1061
891591,1116
891596,965
891602,911
891607,872
891612,913
891617,831
891622,845
891627,694
891632,666
891637,529
891642,543
891647,598
891654,338
891660,338
891667,201
891672,269
891677,201
891681,160
891686,78
891691,-31
891696,-4
891701,9
891706,-100
891711,-250
891716,-86
891721,-277
891726,-277
891731,-346
891736,-400
891741,-373
891746,-428
891751,-469
891756,-565
891761,-469
891766,-579
891771,-688
891776,-675
891781,-551
891786,-715
891791,-661
891796,-866
891802,-784
891807,-892
891812,-796
891817,-824
891821,-1016
891826,-892
891831,-879
891836,-988
891841,-933
891846,-920
891851,-961
891856,-947
891861,-1111
891866,-1098
891871,-1111
891876,-1180
891881,-1125
891886,-1166
891891,-1248
891896,-1207
891901,-1248
891906,-1344
891911,-1399
891916,-1371
891920,-1467
891925,-1522
891930,-1631
891935,-1604
891940,-1659
891945,-1686
891950,-1727
891955,-1714
891960,-1810
891965,-1810
891970,-1782
891975,-1919
891980,-1823
891985,-1960
891990,-1974
891995,-1946
892001,-2001
892006,-2049
892011,-1967
892016,-1884
892021,-1748
892026,-1569
892031,-1392
892036,-1090
892040,-789
892045,-433
892050,-36
892055,401
892060,880
892065,1141
892070,1565
892075,1866
892080,2044
892085,2414
892090,2605
892095,2783
892100,2866
892105,2921
892110,2961
892115,2975
892120,2989
892125,2948
892130,2825
892135,2975
892140,2934
892145,2838
892150,2811
892155,2811
892159,2783
892164,2866
892169,2756
892174,2674
892179,2756
892184,2674
892189,2674
892194,2619
892200,2496
892205,2514
892210,2500
892215,2514
892220,2445
892225,2527
892230,2459
892235,2445
892240,2404
892245,2377
892250,2295
892255,2076
892259,1911
892264,1856
892269,1679
892274,1514
892279,1487
892284,1295
892289,1186
892294,1062
892299,926
892304,789
892309,761
892314,679
892319,775
892324,816
892329,611
892334,679
892339,624
892344,679
892349,638
892354,570
892359,556
892364,597
892369,597
892374,528
892379,487
892383,419
892388,501
892393,405
892399,200
892404,282
892409,90
892414,117
892419,145
892424,8
892429,-32
892434,-101
892439,-114
892444,-155
892449,-196
892454,-251
892459,-375
892464,-402
892469,-443
892474,-388
892479,-511
892483,-498
892488,-634
892493,-607
892498,-717
892503,-867
892508,-840
892513,-689
892518,-854
892523,-922
892528,-799
892533,-840
892538,-1018
892543,-963
892548,-990
892553,-977
892558,-1004
892563,-1004
892568,-1086
892573,-1073
892578,-1086
892583,-1100
892588,-1209
892593,-1141
892598,-1114
892603,-1148
892608,-1202
892613,-1243
892618,-1243
892623,-1339
892628,-1161
892633,-1339
892638,-1394
892643,-1312
892648,-1284
892653,-1353
892658,-1367
892663,-1421
892668,-1339
892673,-1380
892678,-1394
892683,-1490
892688,-1586
892693,-1517
892698,-1517
892703,-1613
892708,-1558
892713,-1586
892718,-1681
892723,-1681
892728,-1668
892733,-1764
892738,-1832
892742,-1791
892747,-1928
892752,-1969
892757,-2038
892762,-2120
892767,-2079
892772,-2215
892777,-2106
892782,-2174
892787,-2174
892792,-2298
892797,-2352
892803,-2303
892808,-2166
892813,-2194
892818,-2084
892823,-1988
892828,-1591
892833,-1304
892838,-948
892842,-660
892847,-263
892852,229
892857,640
892862,955
892867,1406
892872,1584
892877,1981
892882,2146
892887,2351
892892,2378
892897,2433
892902,2502
892907,2570
892912,2611
892917,2584
892922,2570
892927,2529
892932,2529
892937,2420
892942,2365
892947,2310
892952,2365
892957,2241
892961,2296
892966,2269
892971,2365
892976,2132
892981,2187
892986,2077
892991,2118
892996,2132
893002,2176
893007,2244
893012,2148
893017,2217
893022,2258
893027,2162
893032,2025
893037,1997
893042,1970
893047,1778
893052,1833
893057,1573
893061,1409
893066,1409
893071,1244
893076,1025
893081,998
893086,820
893091,792
893096,875
893101,752
893106,683
893111,792
893116,834
893121,902
893126,888
893131,820
893136,943
893141,888
893146,1012
893151,916
893156,957
893161,971
893166,930
893171,971
893176,779
893180,834
893185,806
893190,724
893195,615
893201,508
893206,481
893211,440
893216,385
893221,317
893226,331
893231,248
893236,262
893241,152
893246,112
893251,70
893256,43
893261,57
893266,2
893271,-120
893276,-52
893281,-24
893286,-230
893291,-243
893296,-243
893300,-230
893305,-298
893310,-189
893315,-243
893320,-243
893325,-298
893330,-285
893335,-380
893340,-257
893345,-408
893350,-408
893355,-380
893360,-449
893365,-408
893370,-490
893375,-462
893380,-476
893385,-462
893390,-380
893395,-599
893401,-545
893406,-532
893411,-532
893416,-518
893420,-450
893425,-518
893430,-573
893435,-600
893440,-641
893445,-614
893450,-682
893455,-723
893460,-792
893465,-682
893470,-682
893475,-764
893480,-805
893485,-819
893490,-764
893495,-860
893500,-901
893505,-956
893510,-942
893515,-1038
893520,-1025
893525,-1066
893530,-1175
893535,-1189
893539,-1175
893544,-1244
893549,-1298
893554,-1326
893559,-1285
893564,-1435
893569,-1380
893574,-1380
893579,-1367
893584,-1394
893589,-1298
893594,-1079
893600,-984
893605,-738
893610,-354
893615,1
893620,411
893625,918
893630,1274
893635,1863
893639,2055
893644,2479
893649,2945
893654,3218
893659,3328
893664,3547
893669,3766
893674,3766
893679,3848
893684,3999
893689,3972
893694,3999
893699,4026
893704,3972
893709,4026
893714,3930
893719,3876
893724,3862
893729,3793
893734,3739
893739,3766
893744,3725
893749,3807
893754,3766
893759,3725
893763,3697
893768,3780
893773,3725
893778,3766
893783,3616
893788,3739
893793,3753
893799,3701
893804,3660
893809,3646
893814,3646
893819,3660
893824,3591
893829,3468
893834,3358
893839,3222
893844,3085
893849,3030
893854,2825
893859,2633
893864,2647
893869,2304
893874,2195
893879,2208
893883,2003
893888,2044
893893,1948
893898,1811
893903,1907
893908,1825
893915,1921
893921,1839
893928,1825
893933,1797
893938,1811
893943,1729
893948,1743
893953,1825
893958,1839
893963,1757
893968,1811
893973,1797
893978,1688
893983,1688
893988,1592
893993,1524
893998,1426
894003,1371
894008,1302
894013,1330
894018,1220
894023,1220
894028,1097
894033,1138
894038,1097
894043,946
894048,946
894053,905
894058,946
894063,837
894068,796
894073,714
894078,618
894083,645
894088,673
894093,536
894098,549
894103,412
894108,344
894113,344
894118,371
894122,275
894127,207
894132,317
894137,152
894142,207
894147,139
894152,152
894157,56
894162,98
894167,15
894172,125
894177,84
894182,-25
894187,-66
894192,29
894197,-126
894203,-208
894208,-222
894213,-181
894218,-181
894223,-126
894228,-181
894233,-345
894238,-290
894242,-386
894247,-400
894252,-400
894257,-427
894262,-523
894267,-509
894272,-646
894277,-550
894282,-578
894287,-633
894292,-728
894297,-742
894302,-810
894307,-838
894312,-865
894317,-934
894322,-1057
894327,-975
894332,-1057
894337,-1043
894341,-1221
894346,-1166
894351,-1235
894356,-1372
894361,-1372
894366,-1372
894371,-1372
894376,-1372
894381,-1372
894386,-1317
894391,-1153
894396,-816
894402,-624
894407,-336
894412,155
894417,593
894422,1155
894427,1470
894432,1963
894437,2319
894442,2661
894447,2976
894452,3277
894457,3483
894461,3715
894466,3852
894471,4017
894476,3948
894481,4044
894486,4071
894491,4044
894496,4099
894501,4030
894506,4003
894511,4030
894516,3825
894521,3962
894526,4017
894531,3852
894536,3907
894541,3921
894546,3852
894551,3838
894556,3852
894561,3907
894566,3921
894571,3934
894576,3880
894580,3825
894585,3838
894590,3921
894595,3879
894601,3756
894606,3797
894611,3729
894616,3702
894621,3756
894626,3715
894631,3524
894636,3510
894641,3304
894646,3195
894651,3072
894656,2907
894661,2716
894666,2579
894671,2428
894676,2209
894680,2127
894685,2099
894690,1935
894695,1853
894700,1785
894705,1771
894710,1785
894715,1867
894720,1771
894725,1798
894730,1771
894735,1880
894740,1771
894745,1798
894750,1798
894755,1839
894760,1798
894765,1839
894770,1730
894775,1716
894780,1703
894785,1579
894790,1524
894795,1524
894800,1456
894805,1305
894810,1291
894815,1291
894820,1291
894825,1168
894830,1196
894835,1059
894840,1004
894845,977
894850,949
894855,977
894860,935
894865,785
894870,799
894875,703
894880,716
894885,689
894890,621
894895,621
894900,552
894905,470
894910,374
894915,401
894919,264
894924,292
894929,292
894934,224
894939,210
894944,114
894949,45
894954,-36
894959,-49
894964,45
894969,-77
894974,-77
894979,-118
894984,-36
894989,-186
894994,-260
895000,-383
895005,-369
895010,-246
895015,-260
895020,-219
895025,-260
895030,-232
895035,-205
895039,-410
895044,-369
895049,-356
895054,-479
895059,-397
895064,-479
895069,-479
895074,-575
895079,-588
895084,-698
895089,-629
895094,-712
895099,-712
895104,-890
895109,-862
895114,-876
895119,-944
895124,-1095
895129,-1122
895134,-1122
895139,-1177
895143,-1273
895148,-1273
895153,-1314
895158,-1328
895163,-1355
895168,-1437
895173,-1396
895178,-1355
895183,-1314
895188,-1232
895193,-993
895199,-761
895204,-418
895209,-76
895214,402
895219,717
895224,1100
895229,1593
895234,1977
895239,2346
895244,2798
895249,3003
895254,3250
895259,3346
895263,3551
895268,3620
895273,3743
895278,3620
895283,3674
895288,3770
895293,3702
895298,3688
895303,3606
895308,3620
895313,3537
895318,3524
895323,3469
895328,3428
895333,3442
895338,3346
895343,3373
895348,3346
895353,3414
895358,3401
895363,3332
895368,3291
895373,3387
895378,3442
895382,3428
895387,3373
895392,3434
895397,3434
895403,3421
895408,3325
895413,3434
895418,3394
895423,3270
895428,3175
895433,3038
895438,2832
895443,2736
895448,2531
895453,2421
895458,2243
895463,2106
895468,1956
895473,1846
895478,1737
895483,1518
895488,1531
895493,1312
895498,1271
895502,1490
895507,1435
895512,1285
895517,1477
895522,1449
895527,1367
895532,1449
895537,1435
895542,1408
895547,1422
895552,1395
895557,1422
895562,1271
895567,1339
895572,1216
895577,1134
895582,1120
895587,1066
895592,880
895597,1017
895603,853
895608,771
895613,633
895618,839
895622,593
895627,565
895632,565
895637,524
895642,414
895647,291
895652,414
895657,195
895662,264
895667,182
895672,154
895677,58
895682,58
895687,-118
895692,-105
895697,4
895702,-160
895707,-146
895712,-118
895717,-283
895722,-283
895727,-228
895732,-351
895737,-461
895741,-392
895746,-447
895751,-379
895756,-461
895761,-543
895766,-625
895771,-557
895776,-625
895781,-502
895786,-598
895791,-671
895796,-712
895802,-658
895807,-671
895812,-685
895817,-863
895822,-699
895827,-795
895832,-795
895837,-918
895841,-808
895846,-863
895851,-918
895856,-972
895861,-1014
895866,-972
895871,-1041
895876,-1191
895881,-1191
895886,-1123
895891,-1205
895896,-1178
895901,-1219
895906,-1315
895911,-1370
895916,-1452
895921,-1452
895926,-1548
895931,-1630
895936,-1561
895941,-1643
895946,-1835
895951,-1726
895956,-1862
895960,-1945
895965,-1849
895970,-1917
895975,-1958
895980,-1917
895985,-1917
895990,-1900
895995,-1667
896001,-1379
896006,-1201
896011,-818
896016,-462
896021,-78
896026,372
896031,783
896036,1262
896041,1536
896046,1837
896051,2180
896056,2426
896061,2549
896066,2782
896071,2851
896076,2946
896080,3029
896085,3042
896090,2933
896095,2987
896100,2933
896105,2960
896110,2905
896115,2851
896120,2823
896125,2823
896130,2796
896135,2741
896140,2727
896145,2782
896150,2810
896155,2714
896160,2741
896165,2796
896170,2700
896175,2714
896180,2714
896185,2768
896190,2546
896195,2656
896200,2546
896205,2533
896210,2519
896215,2533
896220,2505
896225,2259
896230,2163
896235,2108
896240,1903
896245,1848
896250,1629
896255,1506
896260,1314
896265,1040
896270,972
896275,944
896280,808
896285,848
896290,753
896295,698
896299,671
896304,616
896309,629
896314,588
896319,588
896324,643
896329,643
896334,684
896339,561
896344,602
896349,602
896354,588
896359,588
896364,588
896369,424
896374,520
896379,397
896384,205
896389,242
896394,229
896400,92
896405,51
896410,-112
896415,-30
896419,-154
896424,-318
896429,-332
896434,-414
896439,-482
896444,-510
896449,-523
896454,-619
896459,-551
896464,-660
896469,-606
896474,-756
896479,-701
896484,-770
896489,-838
896494,-838
896499,-797
896504,-1002
896509,-811
896514,-961
896519,-907
896524,-961
896529,-1044
896534,-1085
896539,-1016
896543,-1098
896548,-1016
896553,-1167
896558,-1208
896563,-1126
896568,-1304
896573,-1263
896578,-1290
896583,-1208
896588,-1275
896593,-1289
896599,-1248
896604,-1289
896609,-1316
896614,-1344
896619,-1385
896624,-1289
896629,-1412
896634,-1481
896639,-1481
896644,-1412
896649,-1481
896654,-1549
896659,-1508
896663,-1536
896668,-1672
896673,-1659
896678,-1645
896683,-1713
896688,-1741
896693,-1768
896698,-1755
896703,-1850
896708,-1891
896713,-1946
896718,-2001
896723,-2111
896728,-2138
896733,-2069
896738,-2193
896743,-2275
896748,-2316
896755,-2302
896761,-2343
896768,-2316
896773,-2316
896778,-2261
896783,-2097
896788,-1958
896793,-1644
896798,-1397
896803,-1109
896808,-671
896813,-302
896818,163
896823,478
896828,902
896833,1382
896838,1505
896843,1820
896848,2094
896853,2190
896858,2244
896863,2436
896868,2409
896873,2381
896878,2518
896882,2477
896887,2573
896892,2409
896897,2409
896902,2450
896907,2354
896912,2381
896917,2299
896922,2368
896927,2299
896932,2230
896937,2313
896942,2258
896947,2230
896952,2313
896957,2299
896962,2272
896967,2176
896972,2313
896977,2285
896983,2285
896988,2252
896993,2156
896998,2046
897002,2033
897007,2074
897012,1923
897017,1731
897022,1581
897027,1416
897032,1389
897037,1211
897042,1074
897047,937
897052,992
897057,814
897062,759
897067,663
897072,663
897077,609
897082,663
897087,705
897092,773
897097,705
897102,759
897107,841
897112,759
897117,732
897121,718
897126,705
897131,759
897136,636
897141,745
897146,677
897151,705
897156,526
897161,581
897166,485
897171,444
897176,458
897182,266
897187,328
897192,136
897197,218
897202,163
897207,68
897212,-27
897217,-82
897222,-137
897227,-123
897232,-164
897237,-219
897241,-219
897246,-383
897251,-356
897256,-438
897261,-342
897266,-397
897271,-411
897276,-520
897281,-588
897286,-561
897291,-602
897296,-616
897301,-684
897306,-671
897311,-616
897316,-753
897321,-712
897326,-903
897331,-849
897336,-876
897340,-849
897345,-835
897350,-780
897355,-780
897360,-780
897365,-643
897370,-808
897375,-794
897381,-890
897386,-744
897391,-840
897396,-827
897401,-840
897406,-840
897411,-991
897416,-1018
897421,-1005
897426,-1059
897431,-1114
897436,-1087
897441,-1101
897446,-1142
897451,-1114
897456,-1196
897460,-1306
897465,-1210
897470,-1320
897475,-1292
897480,-1388
897485,-1415
897490,-1415
897495,-1525
897500,-1648
897505,-1607
897510,-1689
897515,-1758
897520,-1799
897525,-1840
897530,-1867
897535,-1867
897540,-1840
897545,-1963
897550,-1772
897555,-1648
897560,-1593
897565,-1374
897570,-1087
897575,-744
897581,-306
897586,-100
897591,433
897596,789
897600,1186
897605,1679
897610,1939
897615,2227
897620,2432
897625,2720
897630,2802
897635,2939
897640,3035
897645,3213
897650,3158
897655,3117
897660,3226
897665,3117
897670,3144
897675,3062
897680,3035
897685,2980
897690,3062
897695,3007
897699,2966
897704,2966
897709,2925
897714,2994
897719,3049
897724,2884
897729,2966
897734,2898
897739,2884
897744,2939
897749,3007
897754,2884
897759,2980
897764,2980
897769,2898
897774,2884
897780,2816
897785,2727
897790,2699
897795,2549
897799,2398
897804,2302
897809,2138
897814,2056
897819,1727
897824,1618
897829,1522
897834,1289
897839,1166
897844,1138
897849,1015
897854,960
897859,919
897864,824
897869,824
897874,810
897879,782
897884,810
897889,796
897894,878
897899,892
897904,947
897909,851
897914,824
897919,782
897923,782
897928,769
897933,837
897938,646
897943,728
897948,673
897953,605
897958,536
897963,413
897968,358
897973,330
897979,372
897984,296
897989,200
897994,173
897999,186
898004,77
898009,49
898014,22
898019,-128
898024,-59
898029,-45
898034,-100
898039,-169
898043,-265
898048,-210
898053,-292
898058,-347
898063,-306
898068,-388
898073,-511
898078,-484
898083,-552
898088,-593
898093,-360
898098,-497
898103,-484
898108,-511
898113,-429
898118,-675
898123,-525
898128,-566
898133,-552
898138,-607
898143,-716
898148,-539
898153,-716
898158,-580
898162,-607
898167,-716
898172,-634
898177,-634
898183,-659
898188,-659
898193,-604
898198,-618
898203,-563
898208,-672
898213,-727
898218,-713
898223,-631
898228,-782
898233,-809
898238,-837
898243,-768
898248,-878
898253,-878
898258,-878
898263,-974
898268,-1056
898273,-960
898278,-987
898282,-1083
898287,-1028
898292,-1070
898297,-1124
898302,-1220
898307,-1234
898312,-1261
898317,-1220
898322,-1384
898327,-1289
898332,-1330
898337,-1343
898342,-1384
898347,-1302
898352,-1056
898357,-919
898362,-631
898367,-371
898372,52
898377,422
898382,868
898387,1115
898392,1594
898397,2101
898402,2361
898407,2744
898412,2936
898417,3196
898422,3360
898427,3524
898432,3703
898437,3785
898442,3716
898447,3935
898452,3867
898457,3908
898462,3812
898467,3867
898472,3812
898477,3662
898482,3757
898487,3730
898492,3703
898497,3579
898501,3716
898506,3634
898511,3662
898516,3730
898521,3662
898526,3689
898531,3716
898536,3703
898541,3826
898546,3730
898551,3839
898556,3799
898561,3826
898566,3826
898571,3744
898576,3730
898582,3677
898587,3512
898592,3512
898597,3416
898602,3279
898607,3115
898612,3006
898617,2745
898621,2650
898626,2458
898631,2239
898636,2198
898641,1992
898646,1883
898651,1773
898656,1609
898661,1636
898666,1582
898671,1568
898676,1527
898681,1636
898686,1568
898691,1541
898696,1582
898701,1636
898706,1499
898711,1623
898716,1554
898721,1568
898726,1623
898731,1417
898736,1445
898740,1390
898745,1390
898750,1212
898755,1226
898760,1226
898765,1130
898770,1185
898775,1048
898781,1009
898786,996
898791,804
898796,694
898801,790
898806,640
898811,667
898816,612
898821,503
898826,475
898831,393
898836,352
898841,297
898846,215
898851,270
898856,311
898860,133
898865,37
898870,24
898875,10
898880,-85
898885,-140
898890,-126
898895,-195
898900,-249
898905,-331
898910,-345
898915,-386
898920,-427
898925,-291
898930,-455
898935,-482
898940,-592
898945,-592
898950,-578
898955,-592
898959,-550
898964,-633
898969,-687
898974,-619
898980,-517
898985,-654
898990,-681
898995,-640
899000,-667
899005,-640
899012,-763
899018,-790
899025,-873
899030,-969
899035,-996
899040,-1023
899045,-1174
899050,-1146
899055,-1133
899060,-1201
899065,-1242
899070,-1352
899075,-1284
899079,-1421
899084,-1475
899089,-1489
899094,-1557
899099,-1571
899104,-1667
899109,-1585
899114,-1667
899119,-1763
899124,-1790
899129,-1817
899134,-1817
899139,-1722
899144,-1927
899149,-1886
899154,-1653
899159,-1640
899164,-1503
899169,-1106
899174,-873
899180,-484
899185,-18
899190,282
899195,734
899199,1035
899204,1487
899209,1870
899214,2021
899219,2171
899224,2582
899229,2541
899234,2692
899239,2815
899244,2842
899249,2801
899254,2842
899259,2883
899264,2828
899269,2788
899274,2760
899279,2705
899284,2678
899289,2664
899294,2664
899299,2664
899303,2596
899308,2568
899313,2568
899318,2568
899323,2555
899328,2514
899333,2541
899338,2459
899343,2459
899348,2472
899353,2568
899358,2541
899363,2555
899368,2596
899373,2459
899378,2486
899384,2308
899389,2267
899394,2267
899399,2117
899404,1843
899409,1733
899414,1542
899419,1350
899423,1117
899428,1008
899433,802
899438,693
899443,528
899448,474
899453,433
899458,405
899463,296
899468,296
899473,337
899478,282
899483,268
899488,214
899493,268
899498,323
899503,200
899508,364
899513,268
899518,364
899523,159
899528,131
899533,172
899538,118
899542,-32
899547,-46
899552,-32
899557,-251
899562,-224
899567,-333
899572,-251
899577,-406
899583,-529
899588,-502
899593,-570
899598,-653
899603,-776
899608,-789
899613,-776
899618,-872
899623,-913
899628,-1036
899633,-995
899638,-1118
899643,-1241
899648,-1132
899653,-1228
899658,-1337
899662,-1337
899667,-1282
899672,-1364
899677,-1488
899682,-1447
899687,-1556
899692,-1543
899697,-1638
899702,-1638
899707,-1638
899712,-1666
899717,-1720
899722,-1680
899727,-1789
899732,-1707
899737,-1871
899742,-1816
899747,-1803
899752,-1857
899757,-1899
899762,-1939
899767,-1844
899772,-1981
899777,-1827
899782,-1951
899787,-1992
899792,-1951
