DIFFERENTIAL_TIME,PPW
505180,515
505185,433
505190,447
505195,242
505200,119
505205,147
505210,119
505215,-30
505220,-166
505225,-289
505230,-384
505235,-589
505239,-779
505244,-957
505249,-970
505254,-1079
505259,-1175
505264,-1284
505269,-1393
505274,-1529
505279,-1598
505284,-1816
505289,-1898
505294,-2006
505299,-2061
505304,-2129
505309,-2279
505314,-2443
505319,-2470
505324,-2552
505329,-2576
505334,-2767
505339,-2876
505344,-2835
505349,-2944
505354,-2876
505359,-3094
505364,-3067
505369,-3217
505374,-3190
505379,-3285
505384,-3435
505389,-3476
505394,-3599
505399,-3599
505404,-3626
505409,-3640
505414,-3735
505419,-3776
505424,-3885
505429,-3817
505434,-3967
505439,-3967
505444,-4008
505449,-4117
505454,-4076
505459,-4076
505463,-4185
505468,-4117
505473,-4158
505478,-4226
505483,-4240
505488,-4349
505493,-4567
505498,-4512
505503,-4662
505508,-4744
505513,-4867
505518,-4976
505523,-5017
505528,-5126
505533,-5263
505539,-5345
505544,-5426
505549,-5631
505554,-5618
505559,-5740
505563,-5836
505568,-5958
505573,-5945
505578,-6081
505583,-6190
505588,-6176
505593,-6204
505598,-6272
505603,-6217
505608,-6067
505613,-5890
505618,-5618
505623,-5099
505628,-4459
505633,-3695
505638,-2945
505643,-1787
505648,-1009
505653,-164
505658,612
505663,1103
505668,1675
505673,2316
505678,2793
505682,3202
505687,3666
505692,3748
505697,3938
505702,4088
505707,4116
505712,4170
505717,4238
505723,4238
505728,4438
505733,4438
505738,4315
505743,4261
505748,4274
505753,4083
505758,4111
505763,4083
505768,3906
505773,3961
505778,3892
505782,3879
505787,3892
505792,3838
505797,3797
505802,3824
505807,3933
505812,3811
505817,3920
505822,3865
505827,3797
505832,3824
505837,3783
505842,3606
505847,3524
505852,3361
505857,3320
505862,3020
505867,2802
505872,2488
505877,2297
505882,2093
505887,1684
505892,1384
505897,1057
505901,771
505906,607
505911,280
505916,225
505922,-19
505927,-17
505932,50
505937,-30
505942,-126
505947,-194
505952,-167
505957,-126
505962,-126
505967,-317
505972,-439
505977,-467
505982,-521
505987,-576
505992,-617
505997,-603
506001,-780
506006,-767
506011,-862
506016,-971
506021,-1176
506026,-1230
506031,-1339
506036,-1557
506041,-1584
506046,-1707
506051,-1871
506056,-1912
506061,-2089
506066,-2157
506071,-2334
506076,-2362
506081,-2553
506086,-2648
506091,-2675
506096,-2825
506100,-3016
506105,-3098
506110,-3153
506115,-3248
506121,-3330
506126,-3294
506131,-3444
506136,-3526
506141,-3608
506146,-3744
506151,-3812
506156,-3921
506161,-4085
506166,-4044
506171,-4112
506176,-4167
506181,-4276
506186,-4330
506191,-4330
506196,-4371
506201,-4480
506206,-4521
506211,-4467
506216,-4644
506220,-4630
506225,-4726
506230,-4726
506235,-4794
506240,-4712
506245,-4794
506250,-4848
506255,-4889
506260,-4889
506265,-5066
506270,-4971
506275,-5066
506280,-5121
506285,-5080
506290,-5107
506295,-5230
506300,-5325
506305,-5366
506310,-5380
506315,-5530
506321,-5653
506326,-5583
506331,-5733
506336,-5733
506340,-5774
506345,-5924
506350,-6019
506355,-6005
506360,-6087
506365,-6210
506370,-6169
506375,-6387
506380,-6414
506385,-6633
506390,-6551
506395,-6674
506400,-6810
506405,-6810
506410,-6892
506415,-6973
506419,-6946
506424,-6973
506429,-6864
506434,-6592
506439,-6374
506444,-5624
506449,-4914
506454,-4138
506459,-3101
506464,-2174
506469,-1234
506474,-388
506479,170
506484,647
506489,1233
506494,1833
506499,2229
506504,2651
506509,2829
506514,3020
506520,3169
506525,3395
506530,3368
506535,3340
506539,3368
506544,3286
506549,3340
506554,3149
506559,3204
506564,3068
506569,3095
506574,2999
506579,2945
506584,2836
506589,2768
506594,2686
506599,2618
506604,2672
506609,2400
506614,2304
506619,2168
506624,2154
506629,2291
506634,2154
506639,2168
506643,2168
506648,2141
506653,2059
506658,2032
506663,1854
506668,1786
506673,1595
506678,1391
506683,1091
506688,832
506693,654
506698,300
506703,0
506708,-271
506713,-503
506718,-708
506724,-704
506729,-977
506734,-1100
506739,-1086
506743,-1168
506748,-1277
506753,-1359
506758,-1345
506763,-1386
506768,-1454
506773,-1468
506778,-1508
506783,-1508
506788,-1563
506793,-1617
506798,-1699
506803,-1658
506808,-1754
506813,-1849
506818,-1863
506823,-1904
506828,-2108
506833,-2217
506838,-2285
506843,-2381
506848,-2490
506853,-2654
506858,-2749
506862,-2940
506867,-3035
506872,-3172
506877,-3240
506882,-3322
506887,-3472
506892,-3690
506897,-3744
506902,-3812
506907,-4030
506912,-4140
506917,-4194
506923,-4117
506928,-4240
506933,-4281
506938,-4376
506943,-4390
506948,-4458
506953,-4540
506958,-4581
506962,-4608
506967,-4758
506974,-4717
506980,-4894
506987,-4921
506992,-4935
506997,-4921
507002,-4962
507007,-5126
507012,-4990
507017,-5017
507022,-5031
507027,-5031
507032,-5058
507037,-5194
507042,-5153
507047,-5221
507052,-5194
507057,-5126
507062,-5221
507067,-5194
507072,-5358
507077,-5221
507081,-5249
507086,-5317
507091,-5221
507096,-5521
507101,-5549
507106,-5644
507111,-5631
507116,-5671
507122,-5763
507127,-5736
507132,-5886
507137,-6063
507142,-5982
507147,-6050
507152,-6132
507157,-6255
507162,-6377
507167,-6500
507172,-6623
507177,-6677
507181,-6773
507186,-6977
507191,-6868
507196,-7018
507201,-7086
507206,-7209
507211,-7345
507216,-7263
507221,-7318
507226,-7236
507231,-7059
507236,-6773
507241,-6227
507246,-5600
507251,-4946
507256,-4155
507261,-3241
507266,-2437
507271,-1605
507276,-1114
507281,-637
507286,-188
507291,357
507296,1011
507300,1380
507305,1734
507310,1966
507315,2156
507321,2357
507326,2343
507331,2452
507336,2452
507341,2397
507346,2288
507351,2370
507356,2288
507361,2220
507366,2138
507371,2043
507376,1988
507381,1961
507386,1852
507391,1825
507396,1798
507400,1702
507405,1770
507410,1716
507415,1661
507420,1648
507425,1566
507430,1607
507435,1511
507440,1389
507445,1348
507450,1266
507455,1130
507460,966
507465,721
507470,557
507475,243
507480,80
507485,-165
507490,-410
507495,-683
507500,-819
507505,-1064
507510,-1187
507515,-1282
507520,-1197
507525,-1319
507530,-1278
507535,-1401
507540,-1306
507545,-1360
507550,-1428
507555,-1319
507560,-1401
507565,-1347
507570,-1565
507575,-1469
507580,-1510
507585,-1578
507590,-1701
507595,-1674
507600,-1769
507605,-1796
507610,-1905
507615,-2042
507619,-2151
507624,-2314
507629,-2451
507634,-2492
507639,-2669
507644,-2710
507649,-2737
507654,-2778
507659,-2874
507664,-2928
507669,-3051
507674,-3051
507679,-3255
507684,-3296
507689,-3419
507694,-3419
507699,-3596
507704,-3651
507709,-3787
507714,-3964
507719,-3848
507724,-3848
507729,-4039
507734,-4134
507739,-4025
507744,-4148
507749,-4230
507754,-4380
507759,-4284
507764,-4353
507769,-4407
507774,-4462
507779,-4639
507784,-4625
507789,-4653
507794,-4748
507799,-4884
507804,-4884
507809,-5007
507814,-4925
507819,-5021
507824,-5048
507829,-5103
507834,-5157
507839,-5212
507843,-5266
507848,-5253
507853,-5334
507858,-5212
507863,-5212
507868,-5253
507873,-5280
507878,-5307
507883,-5362
507888,-5512
507893,-5498
507898,-5634
507903,-5784
507908,-5921
507913,-5989
507918,-5865
507924,-6084
507929,-6097
507934,-6125
507939,-6165
507943,-6261
507948,-6356
507953,-6452
507958,-6506
507963,-6574
507968,-6629
507973,-6738
507978,-6765
507983,-7038
507988,-7092
507993,-7174
507998,-7147
508003,-7365
508008,-7351
508013,-7379
508018,-7406
508023,-7283
508028,-7120
508033,-6847
508038,-6288
508043,-5647
508048,-4870
508053,-3916
508058,-2920
508062,-1925
508067,-1012
508072,-139
508077,473
508082,1005
508087,1564
508092,2109
508097,2682
508102,3037
508107,3282
508112,3378
508117,3729
508123,3620
508128,3702
508133,3674
508138,3634
508143,3497
508148,3511
508153,3320
508158,3320
508162,3252
508167,3170
508172,3129
508177,3020
508182,3074
508187,2993
508192,2952
508197,2965
508202,2979
508207,3047
508212,2965
508217,2952
508222,2911
508227,2924
508232,2788
508237,2829
508242,2747
508247,2638
508252,2720
508257,2624
508262,2515
508267,2256
508272,2106
508277,1984
508281,1670
508286,1575
508291,1248
508296,948
508301,689
508306,566
508311,375
508316,152
508322,29
508327,-38
508332,-242
508337,-229
508342,-338
508347,-406
508352,-406
508357,-297
508362,-338
508367,-392
508372,-447
508377,-365
508381,-447
508386,-447
508391,-529
508396,-529
508401,-597
508406,-692
508411,-829
508416,-938
508421,-1047
508426,-1224
508431,-1224
508436,-1442
508441,-1578
508446,-1619
508451,-1756
508456,-1892
508461,-1919
508466,-2110
508471,-2233
508476,-2219
508480,-2424
508485,-2451
508490,-2506
508495,-2615
508500,-2833
508505,-2887
508510,-3078
508515,-3041
508521,-3177
508526,-3232
508531,-3422
508536,-3504
508541,-3586
508546,-3668
508551,-3736
508556,-3790
508561,-3790
508566,-3927
508571,-4077
508576,-3995
508581,-4104
508586,-4186
508591,-4281
508596,-4254
508600,-4390
508605,-4404
508610,-4513
508615,-4513
508620,-4595
508625,-4622
508630,-4704
508635,-4690
508640,-4745
508645,-4758
508650,-4786
508655,-4922
508660,-4977
508665,-4908
508670,-4963
508675,-5017
508680,-4977
508685,-5181
508690,-5154
508695,-5236
508699,-5331
508704,-5331
508709,-5427
508714,-5439
508720,-5602
508725,-5616
508730,-5739
508735,-5875
508740,-5889
508745,-5998
508750,-6079
508755,-6243
508760,-6325
508765,-6420
508770,-6570
508775,-6652
508780,-6761
508785,-6802
508790,-7006
508795,-6965
508799,-7238
508804,-7265
508809,-7265
508814,-7388
508819,-7375
508824,-7429
508829,-7497
508834,-7265
508839,-6965
508844,-6638
508849,-5998
508854,-5330
508859,-4484
508864,-3598
508869,-2753
508874,-1826
508879,-871
508884,-271
508889,273
508894,791
508899,1445
508904,2032
508909,2454
508914,3110
508919,3410
508924,3546
508929,3737
508934,3628
508939,3723
508944,3669
508949,3696
508954,3546
508959,3546
508964,3492
508969,3423
508974,3355
508979,3246
508984,3246
508989,3137
508994,3069
508999,2919
509004,2946
509009,2905
509014,2837
509019,2878
509023,2769
509028,2715
509033,2619
509038,2592
509043,2660
509048,2496
509053,2592
509058,2456
509063,2415
509068,2374
509073,2278
509078,2101
509083,1910
509088,1747
509093,1501
509098,1256
509103,969
509108,778
509113,588
509118,343
509124,275
509129,2
509134,-65
509139,-297
509143,-351
509148,-570
509153,-461
509158,-570
509163,-488
509168,-488
509173,-542
509178,-515
509183,-638
509188,-556
509193,-542
509198,-611
509203,-638
509208,-692
509213,-801
509218,-788
509223,-897
509228,-1047
509234,-1156
509241,-1224
509247,-1333
509252,-1374
509257,-1456
509262,-1497
509267,-1688
509272,-1824
509277,-1974
509282,-2069
509287,-2151
509292,-2315
509297,-2465
509302,-2478
509307,-2669
509312,-2774
509317,-2733
509323,-2843
509328,-3047
509333,-3102
509338,-3047
509343,-3183
509348,-3388
509353,-3483
509358,-3647
509362,-3742
509367,-3892
509372,-3851
509377,-3960
509382,-4042
509387,-4124
509392,-4042
509397,-4178
509402,-4315
509407,-4274
509412,-4410
509417,-4437
509422,-4465
509427,-4560
509432,-4587
509437,-4628
509442,-4656
509447,-4656
509452,-4751
509457,-4901
509461,-4765
509466,-4847
509471,-4956
509476,-5024
509481,-5024
509486,-5106
509491,-5106
509496,-5078
509501,-5215
509506,-5256
509511,-5219
509516,-5206
509522,-5219
509527,-5274
509532,-5424
509537,-5328
509542,-5519
509547,-5587
509552,-5642
509557,-5765
509562,-5778
509567,-5887
509572,-5983
509577,-6146
509581,-6255
509586,-6392
509591,-6460
509596,-6637
509601,-6760
509606,-6842
509611,-6924
509616,-7019
509621,-7251
509626,-7305
509631,-7415
509636,-7387
509641,-7483
509646,-7387
509651,-7142
509656,-6760
509661,-6351
509666,-5601
509671,-4851
509676,-3829
509680,-2929
509685,-1975
509690,-1156
509695,-406
509700,42
509705,615
509710,1595
509715,1963
509721,2467
509726,2699
509731,2903
509736,3108
509741,3149
509746,3190
509751,3217
509756,3285
509761,3312
509766,3190
509771,3053
509776,3094
509780,2958
509785,2985
509790,2835
509795,2794
509800,2726
509805,2563
509810,2590
509815,2372
509820,2358
509825,2208
509830,2222
509835,2263
509840,2086
509845,2086
509850,1963
509855,2017
509860,1977
509865,1772
509870,1758
509875,1581
509880,1513
509885,1377
509890,1158
509895,872
509899,627
509904,477
509909,341
509914,109
509920,-204
509925,-176
509930,-354
509935,-531
509940,-558
509945,-626
509950,-653
509955,-831
509960,-831
509965,-803
509970,-790
509975,-790
509980,-872
509985,-926
509990,-872
509995,-1076
509999,-994
510004,-1117
510009,-1199
510014,-1308
510019,-1308
510024,-1417
510029,-1431
510034,-1540
510039,-1649
510044,-1826
510049,-1772
510054,-1853
510059,-2031
510064,-2140
510069,-2140
510074,-2222
510079,-2317
510084,-2358
510089,-2549
510094,-2767
510099,-2808
510104,-2931
510109,-2958
510114,-3054
510119,-3108
510124,-3258
510129,-3340
510134,-3367
510139,-3463
510144,-3490
510149,-3613
510154,-3640
510159,-3817
510164,-3845
510169,-3790
510174,-3954
510179,-3872
510184,-4076
510189,-4049
510194,-4008
510199,-4063
510204,-4117
510209,-4063
510214,-4131
510219,-4145
510223,-4254
510228,-4076
510233,-4199
510238,-4213
510243,-4240
510248,-4158
510253,-4090
510258,-4172
510263,-4131
510268,-4172
510273,-4158
510278,-4240
510283,-4240
510288,-4308
510293,-4363
510298,-4295
510304,-4281
510309,-4240
510314,-4295
510319,-4349
510323,-4458
510328,-4404
510333,-4527
510338,-4649
510343,-4731
510348,-4881
510353,-4772
510358,-4813
510363,-4922
510368,-5072
510373,-5208
510378,-5290
510383,-5331
510388,-5385
510393,-5522
510398,-5590
510403,-5822
510408,-5849
510413,-5985
510418,-5903
510423,-6067
510428,-6067
510433,-6081
510438,-6040
510442,-5822
510447,-5535
510452,-5263
510457,-4649
510462,-3981
510467,-3095
510472,-2195
510477,-1227
510482,-218
510487,694
510492,1417
510497,2085
510503,2344
510508,3045
510513,3645
510518,3972
510523,4327
510528,4517
510533,4627
510538,4763
510542,4899
510547,4885
510552,5022
510557,4926
510562,4845
510567,4885
510572,4776
510577,4804
510582,4708
510587,4613
510592,4627
510597,4477
510602,4517
510607,4354
510612,4368
510617,4313
510622,4272
510627,4286
510632,4218
510637,4190
510642,4231
510647,4258
510652,4108
510657,4122
510661,3945
510666,3986
510671,3768
510676,3754
510681,3577
510686,3318
510691,3154
510696,2908
510702,2704
510707,2484
510712,2362
510717,2075
510722,1912
510727,1789
510732,1598
510737,1653
510742,1598
510747,1503
510752,1571
510757,1530
510761,1475
510766,1598
510771,1598
510776,1475
510781,1435
510786,1571
510791,1571
510796,1530
510801,1557
510806,1448
510811,1435
510816,1353
510821,1285
510826,1189
510831,1135
510836,1039
510841,944
510846,794
510851,807
510856,589
510860,535
510865,398
510870,289
510875,180
510880,153
510885,3
510890,-51
510895,-187
510901,-296
510906,-438
510911,-465
510916,-684
510921,-806
510926,-861
510931,-970
510936,-1038
510941,-1120
510946,-1106
510951,-1202
510956,-1256
510961,-1406
510966,-1393
510971,-1434
510976,-1461
510980,-1638
510985,-1597
510990,-1570
510995,-1625
511000,-1706
511005,-1734
511010,-1802
511015,-1775
511020,-1734
511025,-1884
511030,-1952
511035,-1925
511040,-1856
511045,-1952
511050,-1965
511055,-2047
511060,-2061
511065,-2034
511070,-2170
511075,-2238
511079,-2238
511084,-2238
511089,-2361
511094,-2361
511100,-2402
511105,-2504
511110,-2504
511115,-2613
511120,-2723
511125,-2941
511130,-2886
511135,-2954
511140,-3254
511145,-3227
511150,-3241
511155,-3350
511160,-3404
511165,-3527
511170,-3609
511175,-3691
511180,-3841
511185,-3772
511190,-4086
511195,-4236
511199,-4154
511204,-4304
511209,-4318
511214,-4427
511219,-4400
511224,-4468
511229,-4577
511234,-4509
511239,-4290
511244,-3963
511249,-3472
511254,-2995
511259,-2191
511264,-1373
511269,-363
511274,754
511279,1858
511284,2758
511289,3549
511294,4244
511300,4653
511305,5121
511310,5653
511315,6021
511319,6335
511324,6567
511329,6689
511334,6744
511339,6839
511344,6867
511349,6826
511354,6730
511359,6785
511364,6730
511369,6689
511374,6689
511379,6512
511384,6608
511389,6594
511394,6512
511399,6540
511404,6458
511409,6362
511414,6417
511419,6362
511423,6240
511428,6253
511433,6349
511438,6199
511443,6185
511448,6144
511453,6144
511458,6076
511463,5981
511468,5885
511473,5735
511478,5735
511483,5599
511488,5258
511493,5067
511498,4944
511504,4512
511509,4240
511514,3926
511519,3803
511523,3462
511528,3217
511533,3108
511538,2985
511543,2644
511548,2590
511553,2590
511558,2590
511563,2440
511568,2494
511573,2412
511578,2481
511583,2508
511588,2481
511593,2440
511598,2426
511603,2385
511608,2317
511613,2358
511618,2317
511622,2208
511627,2058
511632,2058
511637,1990
511642,1826
511647,1635
511652,1594
511657,1512
511662,1376
511667,1281
511672,1213
511677,1008
511682,817
511687,885
511692,640
511697,586
511703,409
511708,273
511713,123
511718,14
511723,-162
511728,-149
511733,-353
511738,-422
511742,-544
511747,-626
511752,-694
511757,-831
511762,-872
511767,-1090
511772,-1158
511777,-1253
511782,-1322
511787,-1485
511792,-1553
511797,-1526
511802,-1744
511807,-1772
511812,-1840
511817,-1949
511822,-2072
511827,-2085
511832,-2167
511837,-2099
511841,-2140
511846,-2262
511851,-2290
511856,-2194
511861,-2262
511866,-2331
511871,-2372
511876,-2426
511881,-2426
511886,-2467
511891,-2535
511896,-2576
511902,-2749
511907,-2872
511912,-2899
511917,-3022
511922,-3049
511927,-3131
511932,-3322
511937,-3349
511942,-3267
511947,-3431
511952,-3567
511957,-3772
511961,-3799
511966,-3840
511971,-3949
511976,-4113
511981,-4235
511986,-4358
511991,-4440
511996,-4535
512001,-4726
512006,-4876
512011,-4849
512016,-5013
512021,-5108
512026,-5135
512031,-5258
512036,-5272
512041,-5122
512046,-5067
512051,-4808
512056,-4344
512060,-3744
512065,-3008
512072,-1222
512078,-118
512085,809
512090,1763
512095,2431
512101,3015
512106,3546
512111,3874
512116,4351
512121,4692
512126,4965
512131,5060
512136,5237
512141,5387
512146,5415
512151,5346
512156,5401
512160,5483
512165,5319
512170,5346
512175,5224
512180,5142
512185,5142
512190,5006
512195,4978
512200,4937
512205,4869
512210,4856
512215,4733
512220,4719
512225,4774
512230,4706
512235,4706
512240,4746
512245,4678
512250,4583
512255,4569
512260,4624
512265,4596
512270,4487
512275,4378
512279,4446
512284,4160
512289,3996
512294,3806
512300,3489
512305,3161
512310,2861
512315,2657
512320,2384
512325,2098
512330,1961
512335,1648
512340,1471
512345,1443
512350,1293
512355,1034
512360,1048
512365,1007
512370,898
512375,966
512379,980
512384,871
512389,789
512394,789
512399,871
512404,871
512409,693
512414,653
512419,693
512424,584
512429,598
512434,516
512439,503
512444,353
512449,244
512454,271
512459,53
512464,-123
512469,-164
512474,-219
512479,-451
512483,-437
512488,-492
512493,-696
512499,-983
512504,-1160
512509,-1120
512514,-1379
512519,-1420
512524,-1570
512529,-1638
512534,-1815
512539,-1910
512544,-2020
512549,-2129
512554,-2210
512559,-2251
512564,-2279
512569,-2279
512574,-2401
512579,-2415
512584,-2483
512589,-2510
512594,-2633
512599,-2633
512603,-2729
512608,-2797
512613,-2783
512618,-2892
512623,-2988
512628,-3029
512633,-3042
512638,-3192
512643,-3178
512648,-3219
512653,-3260
512658,-3328
512663,-3410
512668,-3369
512673,-3506
512678,-3437
512683,-3547
512688,-3533
512693,-3683
512698,-3565
512703,-3646
512708,-3783
512713,-3769
512718,-3960
512723,-3892
512728,-4096
512733,-4110
512738,-4274
512743,-4315
512748,-4410
512753,-4410
512758,-4615
512763,-4546
512768,-4792
512773,-4833
512778,-4928
512783,-5064
512788,-5133
512793,-5296
512798,-5419
512803,-5501
512808,-5623
512813,-5651
512818,-5882
512822,-5814
512827,-5923
512832,-6046
512837,-6141
512842,-6128
512847,-6060
512852,-5923
512857,-5787
512862,-5487
512867,-4983
512872,-4342
512877,-3578
512882,-2692
512887,-1737
512892,-797
512897,435
512903,1131
512908,1649
512913,2003
512918,2481
512922,2971
512927,3353
512932,3694
512937,3940
512942,3940
512947,4021
512952,3926
512957,3926
512962,4076
512967,3994
512972,3994
512977,3912
512982,3940
512987,3735
512992,3776
512997,3667
513002,3585
513007,3544
513012,3599
513017,3462
513022,3490
513027,3367
513032,3258
513037,3353
513041,3353
513046,3080
513051,3162
513056,3149
513061,3053
513066,3053
513071,2944
513076,2917
513081,2808
513086,2712
513091,2494
513096,2122
513102,1795
513107,1659
513112,1359
513117,1086
513122,814
513127,500
513132,214
513137,282
513141,-181
513146,-317
513151,-276
513156,-454
513161,-522
513166,-508
513171,-535
513176,-495
513181,-522
513186,-481
513191,-495
513196,-481
513201,-481
513206,-481
513211,-522
513216,-508
513221,-549
513226,-767
513231,-672
513236,-781
513240,-849
513245,-931
513250,-1013
513255,-1190
513260,-1285
513265,-1517
513270,-1544
513275,-1749
513280,-1858
513285,-1967
513290,-2090
513295,-2067
513301,-2163
513306,-2272
513311,-2354
513316,-2436
513321,-2504
513326,-2695
513331,-2667
513336,-2763
513341,-2899
513346,-2981
513351,-3077
513356,-3158
513360,-3227
513365,-3254
513370,-3445
513375,-3554
513380,-3527
513385,-3513
513390,-3622
513395,-3690
513400,-3649
513405,-3813
513410,-3772
513415,-3799
513420,-3786
513425,-3936
513430,-3881
513435,-4017
513440,-4045
513445,-3963
513450,-3936
513455,-3949
513459,-3922
513464,-3867
513469,-3867
513474,-3922
513479,-3922
513484,-3895
513489,-3963
513494,-3981
513500,-4063
513505,-4090
513510,-4281
513515,-4213
513520,-4240
513525,-4336
513530,-4349
513535,-4363
513540,-4513
513545,-4486
513550,-4499
513555,-4663
513560,-4745
513565,-4922
513570,-4922
513575,-5086
513579,-5276
513584,-5317
513589,-5440
513594,-5631
513599,-5658
513604,-5876
513609,-5945
513614,-5931
513619,-6094
513624,-6122
513629,-6231
513634,-6258
513639,-6435
513644,-6367
513649,-6204
513654,-5958
513659,-5604
513664,-5140
513669,-4458
513674,-3708
513679,-2849
513683,-1990
513688,-1063
513693,-56
513699,530
513704,857
513709,1375
513714,2016
513719,2452
513724,2780
513729,3080
513734,3161
513739,3407
513744,3461
513749,3461
513754,3407
513759,3393
513764,3570
513769,3325
513774,3352
513779,3257
513784,3134
513789,3175
513794,3066
513799,3011
513803,2943
513808,2957
513813,2834
513818,2821
513823,2861
513828,2834
513833,2834
513838,2821
513843,2889
513848,2861
513853,2807
513858,2848
513863,2657
513868,2780
513873,2712
513878,2698
513883,2507
513888,2384
513893,2076
513898,1817
513904,1680
513909,1380
513914,1203
513919,998
513923,971
513928,630
513933,630
513938,507
513943,467
513948,344
513953,412
513958,344
513963,453
513968,317
513973,248
513978,262
513983,235
513988,153
513993,153
513998,85
514003,85
514008,-64
514013,-105
514018,-282
514022,-269
514027,-419
514032,-473
514037,-610
514042,-719
514047,-773
514052,-978
514057,-1046
514062,-1128
514067,-1101
514072,-1251
514077,-1237
514082,-1332
514087,-1469
514092,-1723
514097,-1641
514103,-1832
514108,-1805
514113,-2091
514118,-2091
514122,-2078
514127,-2282
514132,-2255
514137,-2241
514142,-2391
514147,-2391
514152,-2500
514157,-2637
514162,-2623
514167,-2800
514172,-2814
514177,-2773
514182,-2882
514187,-2909
514192,-2978
514197,-3018
514202,-3100
514207,-3114
514212,-3059
514217,-3209
514221,-3237
514226,-3264
514231,-3332
514236,-3223
514241,-3264
514246,-3373
514251,-3346
514256,-3387
514261,-3414
514266,-3400
514271,-3455
514276,-3496
514281,-3659
514286,-3741
514291,-3743
514296,-3880
514302,-3948
514307,-3893
514312,-3934
514317,-4043
514322,-4152
514327,-4275
514333,-4248
514340,-4452
514346,-4507
514351,-4589
514356,-4643
514361,-4670
514366,-4793
514371,-4943
514376,-5107
514381,-5230
514386,-5257
514391,-5407
