DIFFERENTIAL_TIME,PPW
71109386,-1795
71109391,-1918
71109396,-2040
71109401,-2027
71109406,-2040
71109411,-2108
71109416,-1864
71109422,-1919
71109427,-1919
71109432,-1974
71109437,-2083
71109442,-2096
71109447,-2151
71109452,-2178
71109457,-2164
71109461,-2287
71109466,-2246
71109471,-2383
71109476,-2356
71109481,-2287
71109486,-2328
71109491,-2369
71109496,-2342
71109501,-2397
71109506,-2274
71109511,-2397
71109516,-2451
71109521,-2492
71109526,-2588
71109531,-2683
71109536,-2697
71109540,-2765
71109545,-2833
71109550,-2915
71109555,-2860
71109560,-2956
71109565,-3092
71109570,-3215
71109575,-3242
71109580,-3311
71109585,-3270
71109590,-3488
71109595,-3570
71109600,-3638
71109604,-3693
71109609,-3815
71109614,-3699
71109619,-3781
71109625,-3877
71109630,-3918
71109635,-3972
71109640,-4013
71109645,-4095
71109650,-3986
71109655,-4054
71109660,-3904
71109665,-3754
71109670,-3413
71109675,-3017
71109680,-2322
71109684,-1721
71109689,-1012
71109694,-302
71109699,256
71109704,829
71109709,1198
71109714,1798
71109719,2180
71109724,2493
71109729,2807
71109734,3107
71109739,3312
71109744,3557
71109749,3612
71109754,3639
71109759,3817
71109763,3803
71109768,3940
71109773,3899
71109778,3844
71109783,3790
71109788,3735
71109793,3708
71109798,3735
71109803,3585
71109808,3544
71109813,3361
71109818,3375
71109824,3279
71109829,3252
71109834,3238
71109839,3143
71109843,3143
71109848,3061
71109853,3020
71109858,3061
71109863,3061
71109868,2952
71109873,3088
71109878,3006
71109883,2993
71109888,3006
71109893,2938
71109898,2897
71109903,2966
71109908,2788
71109913,2897
71109918,2761
71109922,2665
71109927,2556
71109932,2515
71109937,2379
71109942,2297
71109947,2106
71109952,1915
71109957,1956
71109962,1806
71109967,1601
71109972,1601
71109977,1396
71109982,1315
71109987,1396
71109992,1246
71109997,1233
71110001,1233
71110006,1178
71110011,1043
71110016,1029
71110022,1070
71110027,1070
71110032,1070
71110037,1125
71110042,1043
71110047,1111
71110052,1084
71110057,1193
71110062,1016
71110067,1002
71110072,975
71110077,988
71110081,811
71110086,975
71110091,866
71110096,784
71110101,702
71110106,688
71110111,592
71110116,538
71110121,538
71110126,442
71110131,347
71110136,292
71110141,115
71110145,47
71110150,-143
71110155,-211
71110160,-443
71110165,-471
71110170,-552
71110175,-689
71110180,-716
71110185,-771
71110190,-825
71110195,-934
71110200,-880
71110206,-921
71110211,-1152
71110216,-1165
71110221,-1138
71110225,-1234
71110230,-1288
71110235,-1438
71110240,-1302
71110245,-1370
71110250,-1343
71110255,-1384
71110260,-1397
71110265,-1479
71110270,-1357
71110275,-1465
71110280,-1520
71110285,-1547
71110290,-1520
71110295,-1588
71110300,-1670
71110305,-1697
71110310,-1711
71110315,-1847
71110320,-1847
71110324,-1998
71110329,-1916
71110334,-1916
71110339,-2025
71110344,-1888
71110349,-1929
71110354,-2011
71110359,-1998
71110364,-2039
71110369,-1970
71110374,-2052
71110379,-2080
71110383,-2039
71110388,-2257
71110393,-2216
71110398,-2271
71110404,-2407
71110409,-2235
71110414,-2181
71110419,-2249
71110424,-2467
71110429,-2399
71110434,-2590
71110439,-2590
71110444,-2631
71110449,-2726
71110454,-2740
71110459,-2863
71110463,-2945
71110468,-3054
71110473,-3067
71110478,-3163
71110483,-3190
71110488,-3381
71110493,-3450
71110498,-3545
71110503,-3641
71110508,-3559
71110513,-3682
71110518,-3613
71110523,-3654
71110528,-3532
71110533,-3258
71110538,-2917
71110542,-2494
71110547,-1990
71110552,-1267
71110557,-693
71110562,83
71110567,683
71110572,1257
71110577,1611
71110582,2116
71110587,2621
71110592,3003
71110597,3303
71110603,3549
71110608,3636
71110613,3895
71110618,3990
71110622,4031
71110627,4181
71110632,4222
71110637,4113
71110642,4209
71110648,4031
71110654,3990
71110661,3977
71110667,3799
71110672,3881
71110677,3772
71110682,3649
71110687,3595
71110692,3690
71110697,3513
71110701,3595
71110706,3513
71110711,3458
71110716,3431
71110721,3295
71110726,3377
71110731,3322
71110736,3295
71110741,3295
71110746,3322
71110751,3254
71110756,3295
71110761,3254
71110766,3226
71110771,3158
71110776,3076
71110780,2994
71110785,2967
71110790,2749
71110795,2640
71110801,2462
71110806,1980
71110811,1803
71110816,1666
71110821,1680
71110826,1434
71110831,1366
71110836,1243
71110841,1162
71110846,984
71110851,902
71110856,957
71110860,834
71110865,861
71110870,807
71110875,643
71110880,547
71110885,752
71110890,643
71110895,643
71110900,479
71110905,670
71110910,616
71110915,588
71110920,479
71110924,466
71110929,357
71110934,220
71110939,234
71110944,125
71110949,29
71110954,-38
71110959,-24
71110964,-133
71110969,-243
71110974,-284
71110979,-215
71110984,-406
71110989,-461
71110994,-556
71110999,-666
71111004,-829
71111009,-788
71111014,-870
71111019,-938
71111024,-1006
71111029,-1006
71111034,-1088
71111039,-1075
71111044,-1347
71111049,-1334
71111054,-1497
71111059,-1402
71111064,-1456
71111069,-1620
71111074,-1675
71111079,-1702
71111083,-1852
71111088,-1811
71111093,-1879
71111098,-1975
71111103,-2002
71111108,-2016
71111113,-2180
71111118,-2166
71111123,-2139
71111128,-2248
71111133,-2343
71111138,-2398
71111143,-2289
71111148,-2398
71111153,-2439
71111158,-2480
71111162,-2602
71111167,-2575
71111172,-2643
71111177,-2643
71111182,-2684
71111187,-2698
71111192,-2725
71111197,-2807
71111203,-2531
71111208,-2531
71111213,-2612
71111218,-2640
71111223,-2462
71111228,-2585
71111233,-2681
71111238,-2640
71111242,-2667
71111247,-2708
71111252,-2776
71111257,-2831
71111262,-2858
71111267,-2967
71111272,-3049
71111277,-3008
71111282,-3103
71111287,-3267
71111292,-3322
71111297,-3322
71111302,-3308
71111307,-3417
71111312,-3417
71111317,-3554
71111321,-3608
71111326,-3690
71111331,-3663
71111336,-3840
71111341,-3895
71111346,-4018
71111351,-4072
71111356,-4209
71111361,-4250
71111366,-4318
71111371,-4413
71111376,-4454
71111381,-4468
71111386,-4332
71111391,-4099
71111396,-3895
71111401,-3042
71111406,-2619
71111411,-2169
71111416,-1623
71111421,-1036
71111426,-559
71111431,-40
71111436,463
71111441,927
71111446,1323
71111451,1719
71111456,1869
71111461,2141
71111465,2237
71111470,2360
71111475,2496
71111480,2592
71111485,2537
71111490,2551
71111495,2619
71111500,2469
71111505,2483
71111510,2415
71111515,2360
71111520,2305
71111525,2278
71111530,2182
71111535,2128
71111540,2087
71111544,2196
71111549,2128
71111554,2087
71111559,2005
71111564,1964
71111569,1937
71111574,1841
71111579,1828
71111584,1882
71111589,1814
71111594,1841
71111599,1646
71111605,1742
71111610,1673
71111615,1673
71111620,1742
71111624,1469
71111629,1619
71111634,1496
71111639,1441
71111644,1373
71111649,1209
71111654,1100
71111659,909
71111664,896
71111669,800
71111674,609
71111679,541
71111684,527
71111689,500
71111694,459
71111699,514
71111703,404
71111708,527
71111713,473
71111718,459
71111723,486
71111728,432
71111733,527
71111738,391
71111743,418
71111748,500
71111753,404
71111758,391
71111763,473
71111768,459
71111773,418
71111778,377
71111782,323
71111787,391
71111792,336
71111797,132
71111803,64
71111808,-17
71111813,-126
71111818,-126
71111823,-194
71111828,-249
71111833,-276
71111838,-276
71111843,-290
71111848,-372
71111853,-508
71111858,-467
71111862,-508
71111867,-467
71111872,-645
71111877,-685
71111882,-795
71111887,-795
71111892,-781
71111897,-999
71111902,-999
71111907,-945
71111912,-999
71111917,-1027
71111922,-1013
71111927,-999
71111932,-1013
71111937,-1040
71111941,-1040
71111946,-1150
71111951,-1109
71111956,-1122
71111961,-1081
71111966,-1109
71111971,-1136
71111976,-1163
71111981,-1272
71111986,-1204
71111991,-1341
71111996,-1082
71112002,-986
71112007,-1150
71112012,-1027
71112017,-1068
71112021,-1068
71112026,-1041
71112031,-1109
71112036,-1013
71112041,-1041
71112046,-932
71112051,-1000
71112056,-1136
71112061,-1109
71112066,-1150
71112071,-1204
71112076,-1163
71112081,-1218
71112086,-1286
71112091,-1355
71112096,-1314
71112100,-1464
71112105,-1368
71112110,-1423
71112115,-1532
71112120,-1600
71112125,-1532
71112130,-1614
71112135,-1696
71112140,-1573
71112145,-1696
71112150,-1846
71112155,-1750
71112160,-1927
71112165,-1914
71112170,-1982
71112175,-2132
71112180,-2159
71112184,-2228
71112189,-2296
71112194,-2125
71112199,-2153
71112205,-2275
71112210,-2262
71112215,-2344
71112220,-2098
71112225,-2071
71112230,-1689
71112235,-1307
71112240,-816
71112244,-243
71112249,398
71112254,875
71112259,1462
71112264,1857
71112269,2526
71112274,2990
71112279,3413
71112284,3740
71112289,4095
71112294,4381
71112299,4463
71112304,4490
71112309,4504
71112314,4572
71112319,4613
71112323,4682
71112328,4627
71112333,4600
71112338,4586
71112343,4490
71112348,4490
71112353,4327
71112358,4368
71112363,4286
71112368,4300
71112373,4190
71112378,4258
71112383,4204
71112388,4204
71112393,3917
71112398,3985
71112403,3903
71112408,4012
71112413,3889
71112418,3876
71112423,3862
71112428,4012
71112433,3930
71112438,4039
71112443,3957
71112448,3889
71112453,3848
71112458,3848
71112463,3794
71112468,3698
71112473,3575
71112478,3534
71112482,3398
71112487,3330
71112492,3139
71112497,3084
71112502,2811
71112507,2811
71112512,2634
71112517,2525
71112522,2470
71112527,2429
71112532,2361
71112537,2320
71112542,2238
71112547,2307
71112552,2225
71112557,2197
71112561,2293
71112566,2197
71112571,2307
71112576,2225
71112581,2266
71112586,2197
71112591,2005
71112596,2155
71112602,1978
71112607,1855
71112612,1937
71112617,1841
71112622,1773
71112627,1719
71112632,1650
71112637,1650
71112641,1500
71112646,1541
71112651,1500
71112656,1405
71112661,1391
71112666,1309
71112671,1255
71112676,1146
71112681,1132
71112686,1105
71112691,955
71112696,927
71112701,914
71112706,859
71112711,722
71112716,695
71112720,572
71112725,600
71112730,572
71112735,477
71112740,341
71112745,341
71112750,163
71112755,163
71112760,68
71112765,95
71112770,-68
71112775,-109
71112780,-136
71112785,-136
71112790,-344
71112795,-344
71112800,-330
71112805,-466
71112810,-466
71112815,-589
71112820,-603
71112825,-726
71112830,-767
71112835,-726
71112840,-807
71112845,-807
71112850,-848
71112855,-876
71112860,-876
71112865,-903
71112870,-889
71112875,-998
71112880,-971
71112884,-971
71112889,-998
71112896,-1203
71112902,-1067
71112909,-1148
71112914,-1135
71112919,-1162
71112924,-1148
71112929,-1148
71112934,-1108
71112939,-1217
71112944,-1244
71112949,-1380
71112954,-1367
71112959,-1380
71112963,-1408
71112968,-1503
71112973,-1571
71112978,-1571
71112984,-1585
71112989,-1446
71112994,-1542
71112999,-1487
71113004,-1596
71113009,-1637
71113014,-1678
71113019,-1856
71113023,-1869
71113028,-1979
71113033,-2033
71113038,-2019
71113043,-2142
71113048,-2197
71113053,-2197
71113058,-2156
71113063,-2197
71113068,-2033
71113073,-1678
71113078,-1324
71113083,-928
71113088,-273
71113093,286
71113098,913
71113102,1664
71113107,2127
71113112,2660
71113117,3124
71113122,3737
71113127,4147
71113132,4515
71113137,4815
71113142,5047
71113147,5170
71113152,5388
71113157,5388
71113162,5484
71113167,5566
71113172,5497
71113177,5484
71113183,5497
71113188,5210
71113193,5141
71113198,5237
71113202,5169
71113207,5087
71113212,5032
71113217,5060
71113222,4909
71113227,5060
71113232,5005
71113237,4937
71113242,4896
71113247,4978
71113252,4950
71113257,4841
71113261,5032
71113266,4937
71113271,5114
71113276,5019
71113281,5114
71113286,5100
71113291,5073
71113296,5046
71113301,5060
71113306,5100
71113311,4991
71113316,4991
71113321,4950
71113326,4841
71113331,4786
71113336,4554
71113340,4323
71113345,4268
71113350,4214
71113355,4036
71113360,3954
71113365,3749
71113370,3681
71113375,3368
71113381,3340
71113386,2873
71113391,2955
71113396,2791
71113401,2695
71113406,2668
71113411,2736
71113416,2586
71113420,2668
71113425,2463
71113430,2504
71113435,2627
71113440,2736
71113445,2586
71113450,2613
71113455,2600
71113460,2559
71113465,2532
71113470,2518
71113475,2532
71113480,2409
71113485,2395
71113490,2382
71113495,2313
71113500,2313
71113504,2300
71113509,2286
71113514,2204
71113519,2150
71113524,2040
71113529,2054
71113534,2013
71113539,1890
71113544,1904
71113549,1754
71113554,1781
71113559,1713
71113564,1658
71113569,1577
71113574,1618
71113579,1645
71113584,1219
71113589,1205
71113594,1205
71113599,1110
71113604,1015
71113609,987
71113614,987
71113619,919
71113624,892
71113629,878
71113634,878
71113639,742
71113644,742
71113649,687
71113654,701
71113659,564
71113663,605
71113668,523
71113673,510
71113678,523
71113683,441
71113688,441
71113693,278
71113698,387
71113703,346
71113708,305
71113713,223
71113718,210
71113722,196
71113727,100
71113732,169
71113737,141
71113742,73
71113747,46
71113752,182
71113757,141
71113762,60
71113767,87
71113772,60
71113777,141
71113783,130
71113788,171
71113793,89
71113798,35
71113802,48
71113807,-101
71113812,-128
71113817,-169
71113822,-196
71113827,-264
71113832,-264
71113837,-346
71113842,-442
71113847,-442
71113852,-469
71113857,-469
71113862,-660
71113867,-715
71113872,-742
71113877,-851
71113881,-933
71113886,-1110
71113891,-1069
71113896,-1165
71113901,-1110
71113906,-1124
71113911,-933
71113916,-1001
71113921,-769
71113926,-578
71113931,-305
71113936,185
71113941,594
71113946,1222
71113951,1863
71113956,2559
71113961,3159
71113965,3677
71113970,4237
71113975,4824
71113981,5162
71113986,5612
71113991,5885
71113996,6199
71114001,6281
71114006,6540
71114011,6622
71114016,6717
71114021,6744
71114026,6840
71114031,6785
71114036,6867
71114040,6731
71114045,6826
71114050,6703
71114055,6663
71114060,6663
71114065,6608
71114070,6594
71114075,6594
71114080,6649
71114085,6540
71114090,6608
71114095,6444
71114100,6444
71114105,6335
71114110,6349
71114115,6376
71114120,6335
71114124,6253
71114129,6322
71114134,6267
71114139,6335
71114144,6349
71114149,6281
71114154,6240
71114159,6267
71114164,6349
71114169,6240
71114174,6185
71114179,5572
71114185,5503
71114190,5531
71114195,5353
71114200,5231
71114204,4985
71114209,4807
71114214,4617
71114219,4439
71114224,4316
71114229,4043
71114234,4016
71114239,3880
71114244,3757
71114249,3566
71114254,3607
71114259,3552
71114264,3484
71114269,3402
71114274,3430
71114279,3457
71114283,3539
71114288,3484
71114293,3443
71114298,3484
71114303,3484
71114308,3375
71114313,3416
71114318,3279
71114323,3197
71114328,3225
71114333,3184
71114338,3143
71114343,3034
71114348,3007
71114353,3034
71114358,2857
71114362,2938
71114367,2734
71114372,2761
71114377,2318
71114383,2304
71114388,2154
71114393,2045
71114398,1908
71114403,1854
71114408,1840
71114413,1813
71114418,1717
71114422,1690
71114427,1567
71114432,1581
71114437,1417
71114442,1322
71114447,1322
71114452,1281
71114457,1281
71114462,1199
71114467,1185
71114472,1253
71114477,1185
71114482,1144
71114487,1199
71114492,1090
71114497,1062
71114501,1021
71114506,980
71114511,940
71114516,885
71114521,803
71114526,817
71114531,694
71114536,626
71114541,530
71114546,448
71114551,421
71114556,353
71114561,353
71114566,312
71114571,203
71114576,203
71114581,244
71114586,53
71114591,121
71114596,107
71114601,-1
71114606,-56
71114611,-69
71114616,-1
71114621,-137
71114626,-165
71114631,-137
71114636,-151
71114641,-233
71114646,-342
71114651,-383
71114656,-478
71114661,-506
71114665,-628
71114670,-724
71114675,-683
71114680,-792
71114685,-983
71114690,-929
71114695,-1079
71114700,-1174
71114705,-1202
71114710,-1188
71114715,-1311
71114720,-1420
71114725,-1515
71114730,-1584
71114735,-1666
71114740,-1761
71114744,-1857
71114749,-1898
71114754,-1898
71114759,-1952
71114764,-1938
71114769,-1952
71114774,-1844
71114779,-1844
71114785,-1639
71114790,-1516
71114795,-1243
71114800,-725
71114805,-179
71114810,434
71114815,1020
71114820,1512
71114824,2044
71114829,2549
71114834,3149
71114839,3613
71114844,4063
71114849,4445
71114854,4772
71114859,4895
71114864,5141
71114869,5250
71114874,5304
71114879,5427
71114884,5277
71114889,5332
71114894,5264
71114899,5277
71114903,5250
71114908,5223
71114913,5236
71114918,5114
71114923,5059
71114928,5045
71114933,5114
71114938,4991
71114943,4923
71114948,5018
71114953,4854
71114958,4895
71114962,4895
71114967,4800
71114972,4579
71114977,4483
71114983,4442
71114988,4374
71114993,4401
71114998,4306
71115003,4306
71115008,4306
71115013,4210
71115018,4210
71115023,4251
71115028,4115
71115033,4020
71115038,3924
71115042,3815
71115047,3678
71115052,3665
71115057,3460
71115062,3228
71115067,3078
71115072,2955
71115077,2887
71115082,2819
71115087,2532
71115092,2396
71115097,2273
71115102,2191
71115107,2123
71115112,2164
71115117,2109
71115121,2000
71115126,2014
71115131,2109
71115136,1932
71115141,2041
71115146,2000
71115151,1932
71115156,1932
71115161,1918
71115166,1905
71115171,1633
71115176,1524
71115182,1469
71115187,1524
71115192,1442
71115197,1483
71115201,1333
71115206,1333
71115211,1224
71115216,1155
71115221,1183
71115226,1074
71115231,1019
71115236,1033
71115241,869
71115246,923
71115251,814
71115256,692
71115261,664
71115266,651
71115271,569
71115276,501
71115280,419
71115285,310
71115290,296
71115295,282
71115300,214
71115305,173
71115310,173
71115315,64
71115320,37
71115325,9
71115330,-126
71115335,-126
71115340,-140
71115345,-249
71115350,-276
71115355,-290
71115359,-262
71115364,-303
71115369,-538
71115374,-634
71115380,-634
71115385,-797
71115390,-838
71115395,-852
71115400,-838
71115405,-879
71115410,-866
71115415,-920
71115420,-975
71115425,-975
71115430,-907
71115435,-989
71115440,-975
71115444,-1016
71115449,-1002
71115454,-1016
71115459,-1016
71115464,-989
71115469,-1070
71115474,-1139
71115479,-1152
71115484,-1220
71115489,-1179
71115494,-1261
71115499,-1316
71115504,-1398
71115509,-1425
71115514,-1534
71115519,-1561
71115523,-1643
71115528,-1725
71115533,-1766
71115538,-1807
71115543,-1862
71115548,-1930
71115553,-1984
71115558,-2039
71115564,-2094
71115569,-2098
71115574,-2221
71115579,-2344
71115584,-2398
71115589,-2412
71115594,-2494
71115599,-2562
71115603,-2590
71115608,-2590
71115613,-2590
71115618,-2535
71115623,-2521
71115628,-2248
71115633,-1921
71115638,-1553
71115643,-1034
71115648,-570
71115653,29
71115658,466
71115662,875
71115667,1475
71115672,1980
71115677,2403
71115682,2812
71115687,3071
71115692,3358
71115697,3631
71115702,3822
71115707,3877
71115712,3999
71115717,3917
71115722,3931
71115728,3904
71115734,3808
71115740,3808
71115746,3767
71115751,3645
71115756,3576
71115762,3576
71115767,3151
71115772,3082
71115777,3123
71115782,2973
71115787,2973
71115792,3082
71115797,2864
71115802,2891
71115807,2837
71115812,2741
71115817,2796
71115821,2782
71115826,2632
71115831,2659
71115836,2741
71115841,2646
71115846,2618
71115851,2632
71115856,2591
71115861,2646
71115866,2387
71115871,2250
71115876,2209
71115881,2018
71115886,1827
71115891,1691
71115896,1568
71115901,1377
71115905,1158
71115910,1090
71115915,1036
71115920,818
71115925,845
71115930,749
71115935,722
71115940,695
71115945,695
71115950,790
71115955,736
71115960,558
71115966,445
71115971,459
71115976,418
71115981,350
71115985,323
71115990,418
71115995,295
71116000,282
71116005,186
71116010,104
71116015,241
71116020,104
71116025,63
71116030,-18
71116035,-127
71116040,-154
71116045,-222
71116050,-290
71116055,-236
71116060,-236
71116064,-440
71116069,-413
71116074,-495
71116079,-604
71116084,-563
71116089,-536
71116094,-672
71116099,-768
71116104,-782
71116109,-741
71116114,-823
71116119,-877
71116124,-904
71116129,-945
71116134,-904
71116139,-959
71116143,-1000
71116148,-1027
71116153,-1109
71116158,-1232
71116164,-1477
71116169,-1490
71116174,-1504
71116179,-1586
71116184,-1586
71116189,-1667
71116194,-1736
71116199,-1722
71116204,-1681
71116209,-1845
71116214,-1845
71116219,-1927
71116223,-2022
71116228,-1995
71116233,-1954
71116238,-2091
71116243,-2091
71116248,-2104
71116253,-2186
71116258,-2091
71116263,-2050
71116268,-2145
71116273,-2213
71116278,-2159
71116283,-2186
71116288,-2172
71116293,-2172
71116298,-2213
71116302,-2186
71116307,-2172
71116312,-2172
71116317,-2295
71116322,-2282
71116327,-2350
71116332,-2404
71116337,-2500
71116342,-2418
71116347,-2527
71116352,-2595
71116357,-2650
71116363,-2566
71116368,-2579
71116373,-2743
71116378,-2784
71116382,-2756
71116387,-2893
71116392,-3016
71116397,-3125
71116402,-3234
71116407,-3180
71116412,-3207
71116417,-3412
71116422,-3330
71116427,-3466
71116432,-3589
71116437,-3589
71116441,-3521
71116446,-3452
71116451,-3384
71116456,-3139
71116461,-2743
71116466,-2306
71116471,-1938
71116476,-1324
71116481,-751
71116486,-314
71116491,162
71116496,735
71116501,1294
71116506,1554
71116511,1977
71116516,2345
71116520,2495
71116525,2727
71116530,2822
71116535,2932
71116540,2904
71116545,3027
71116550,3068
71116555,2959
71116561,2810
71116566,2755
71116571,2865
71116576,2769
71116581,2769
71116586,2742
71116591,2605
71116596,2619
71116600,2551
71116605,2564
71116610,2578
71116615,2592
71116620,2578
71116625,2578
71116630,2510
71116635,2482
71116640,2428
71116645,2510
71116650,2373
71116655,2523
71116660,2469
71116665,2551
71116670,2482
71116675,2496
71116680,2455
71116684,2469
71116689,2428
71116694,2319
71116699,2155
71116704,2128
71116709,2019
71116714,1923
71116719,1650
71116724,1623
71116729,1473
71116734,1282
71116739,1064
71116744,913
71116749,750
71116754,668
71116759,382
71116764,273
71116769,259
71116774,218
71116779,205
71116784,205
71116789,177
71116794,273
71116799,232
71116804,232
71116809,355
71116814,314
71116819,259
71116824,300
71116829,232
71116834,177
71116839,95
71116843,-13
71116848,-26
71116853,-40
71116858,-163
71116863,-149
71116868,-258
71116873,-272
71116878,-381
71116883,-381
71116888,-490
71116893,-422
71116898,-613
71116903,-654
71116908,-572
71116913,-654
71116918,-695
71116922,-722
71116927,-777
71116932,-859
71116937,-872
71116942,-886
71116947,-995
71116952,-1104
71116957,-1270
71116963,-1366
71116968,-1407
71116973,-1447
71116978,-1461
71116983,-1516
71116988,-1543
71116993,-1693
71116998,-1747
71117002,-1788
71117007,-1747
71117012,-1884
71117017,-1898
71117022,-2034
71117027,-2062
71117032,-2089
71117037,-2225
71117042,-2280
71117047,-2321
71117052,-2348
71117057,-2416
71117061,-2403
71117066,-2594
71117071,-2539
71117076,-2676
71117081,-2662
71117086,-2716
71117091,-2716
71117096,-2894
71117101,-2826
71117106,-2908
71117111,-2880
71117116,-2962
71117121,-3003
71117126,-3058
71117131,-3071
71117136,-3112
71117141,-3194
71117145,-3221
71117150,-3248
71117155,-3042
71117161,-3083
71117166,-3151
71117171,-3219
71117176,-3096
71117181,-3219
71117186,-3233
71117191,-3301
71117196,-3301
71117201,-3478
71117206,-3492
71117211,-3547
71117216,-3615
71117221,-3642
71117225,-3724
71117230,-3711
71117235,-3997
71117240,-4011
71117245,-3983
71117250,-4174
71117255,-4229
71117260,-4256
71117265,-4393
71117270,-4420
71117275,-4338
71117280,-4324
71117285,-4011
71117290,-3833
71117295,-3588
71117300,-3083
71117305,-2592
71117310,-2155
71117315,-1541
71117320,-941
71117324,-477
71117329,136
71117334,600
71117339,1064
71117344,1405
71117349,1814
71117354,1978
71117359,2211
71117365,2429
71117370,2511
71117375,2592
71117380,2647
71117384,2647
71117389,2620
71117394,2552
71117399,2497
71117404,2592
71117409,2456
71117414,2429
71117419,2429
71117424,2388
71117429,2415
71117434,2442
71117439,2347
71117444,2388
71117449,2306
71117454,2279
71117459,2279
71117463,2279
71117468,2238
71117473,2170
71117478,2197
71117483,2211
71117488,2333
71117493,2361
71117498,2211
71117503,2402
71117508,2320
71117513,2252
71117518,2306
71117523,2252
71117528,2224
71117533,2115
71117538,2019
71117542,1883
71117547,1787
71117552,1477
71117557,1287
71117563,1164
71117568,1027
71117573,864
71117578,632
71117583,550
71117588,372
71117593,236
71117598,168
71117603,86
71117608,45
71117613,-63
71117618,-159
71117622,-104
71117627,-268
71117632,-172
71117637,-336
71117642,-254
71117647,-309
71117652,-281
71117657,-391
71117662,-322
71117667,-241
71117672,-281
71117677,-404
